ID,Measure,Subject,Category,SubCategory,Description,HebSubject,HebCategory,HebSubCategory,HebDescription,HebComments
SC33Q07D,Responsibility - Disciplinary policies - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",נהלי משמעת,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q07E,Responsibility - Disciplinary policies - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",נהלי משמעת,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q08A,Responsibility - Assessment policies - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",הערכת תלמידים,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q08B,Responsibility - Assessment policies - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",הערכת תלמידים,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q08C,Responsibility - Assessment policies - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",הערכת תלמידים,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q08D,Responsibility - Assessment policies - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",הערכת תלמידים,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q08E,Responsibility - Assessment policies - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",הערכת תלמידים,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q09A,Responsibility - Student admittance - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q09B,Responsibility - Student admittance - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q09C,Responsibility - Student admittance - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q09D,Responsibility - Student admittance - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q09E,Responsibility - Student admittance - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",קבלת תלמידים,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q10A,Responsibility - Textbook selection - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",בחירת ספרי לימוד,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q10B,Responsibility - Textbook selection - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",בחירת ספרי לימוד,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q10C,Responsibility - Textbook selection - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",בחירת ספרי לימוד,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q10D,Responsibility - Textbook selection - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",בחירת ספרי לימוד,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q10E,Responsibility - Textbook selection - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",בחירת ספרי לימוד,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q11A,Responsibility - Course content - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת תכני השיעורים,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q11B,Responsibility - Course content - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת תכני השיעורים,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q11C,Responsibility - Course content - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת תכני השיעורים,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q11D,Responsibility - Course content - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת תכני השיעורים,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q11E,Responsibility - Course content - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת תכני השיעורים,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q12A,Responsibility - Courses offered - Principals,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת המקצועות,המנהלים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q12B,Responsibility - Courses offered - Teachers,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת המקצועות,המורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q12C,Responsibility - Courses offered - <School governing board>,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת המקצועות,הנהגת הורים,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q12D,Responsibility - Courses offered - <Regional or local education authority>,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת המקצועות,רשת חינוך מקומית,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC33Q12E,Responsibility - Courses offered - National education authority,School Policies and Practices,,,,"מדיניות בית הספר
",קביעת המקצועות,משרד החינוך,על מי מוטלת אחריות משמעותית למשימות הבאות,
SC34Q01,School Leadership - Enhance reputation,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q02,School Leadership - Student results,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q03,School Leadership - Development activities,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q04,School Leadership - Educational goals,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q05,School Leadership - Educational research,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q06,School Leadership - Praise teacher learning,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q07,School Leadership - Discuss problems,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q08,School Leadership - Importance of social capacities,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q09,School Leadership - Disruptive behaviour,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q10,School Leadership - Staff decision making,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q11,School Leadership - Improvement culture,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q12,School Leadership - Reviewing management,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q13,School Leadership - Joint problem solving,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q14,School Leadership - Goal discussion,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q15,School Leadership - Goal-oriented curriculum,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q16,School Leadership - Curricular strengths,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q17,School Leadership - Inservice activities,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q18,School Leadership - Sharing ideas or information,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q19,School Leadership - Informal observations,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q20,School Leadership - Review student work,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC34Q22,School Leadership - Evaluate staff,School Policies and Practices,,,,מנהיגות חינוכית,,,,
SC35Q01,Maths Professional Development - All staff,School Policies and Practices,,,,פיתוח מקצועי במתמטיקה,כל המורים,,,
SC35Q02,Maths Professional Development - Maths teachers,School Policies and Practices,,,,פיתוח מקצועי במתמטיקה,מורי מתמטיקה,,,
SC39Q01,Quality Assurance - Specification of profile,School Policies and Practices,,,,,,,,
SC39Q02,Quality Assurance - Specification of standards,School Policies and Practices,,,,,,,,
SC39Q03,Quality Assurance - Data recording,School Policies and Practices,,,,,,,,
SC39Q05,Quality Assurance - Internal evaluation,School Policies and Practices,,,,,,,,
SC39Q06,Quality Assurance - External evaluation,School Policies and Practices,,,,,,,,
SC39Q07,Quality Assurance - Student feed-back,School Policies and Practices,,,,,,,,
SC39Q08,Quality Assurance - Teacher mentoring,School Policies and Practices,,,,,,,,
SC39Q09,Quality Assurance - Expert consultation,School Policies and Practices,,,,,,,,
SC39Q10,Quality Assurance - Standardised maths policy,School Policies and Practices,,,,,,,,
SC40Q01,Maths Policy - Computer use,School Policies and Practices,,,,,,,,
SC40Q02,Maths Policy - Textbook,School Policies and Practices,,,,,,,,
SC40Q03,Maths Policy - Standardised curriculum,School Policies and Practices,,,,,,,,
SC44Q01,Student Transfer - Low achievement,School Policies and Practices,,,,,,,,
SC44Q02,Student Transfer - High achievement,School Policies and Practices,,,,,,,,
SC44Q03,Student Transfer - Behavioural problems,School Policies and Practices,,,,,,,,
SC44Q04,Student Transfer - Special learning needs,School Policies and Practices,,,,,,,,
SC44Q05,Student Transfer - Parents request,School Policies and Practices,,,,,,,,
SC44Q06,Transfer - other reasons,School Policies and Practices,,,,,,,,
SC45Q01,Compulsory FE,Financial Education at School,,,Is financial education compulsory in your school?,,,,,
SC46Q01,Teaching FE - Separate subject,Financial Education at School,,,,,,,,
SC46Q02,Teaching FE - Cross-curricular subject,Financial Education at School,,,,,,,,
SC46Q03,Teaching FE - Part of <business or economics> course,Financial Education at School,,,,,,,,
SC46Q04,Teaching FE - Part of humanities subjects,Financial Education at School,,,,,,,,
SC46Q05,Teaching FE - Part of mathematics,Financial Education at School,,,,,,,,
SC46Q06,Teaching FE - Extra-curricular activity,Financial Education at School,,,,,,,,
SC46Q07,Teaching FE - Private sector,Financial Education at School,,,,,,,,
SC46Q08,Teaching FE - Public sector,Financial Education at School,,,,,,,,
SC46Q09,Teaching FE - Class teacher lessons,Financial Education at School,,,,,,,,
SC47Q01,Availability of FE,Financial Education at School,,,Which of the statements below best describes the situation for students in <national modal grade for 15-year-olds> regarding the availability of financial education in your school?,,,,,
SC51Q01,FE Professional development \96 FE Staff,Financial Education at School,,,,,,,,
SC51Q02,FE Professional development \96 Non FE Staff,Financial Education at School,,,,,,,,
SC52Q01,Teaching FE \96 Teachers,,,,,,,,,
SC52Q02,Teaching FE \96 NGO,,,,,,,,,
ABGMATH,Ability grouping for mathematics classes,,,,,מדדי בית ספר,,,,
ASSESS,Use of assessment,,,,,מדדי בית ספר,,,,
CLSIZE,Class size,,,,,מדדי בית ספר,,,,
COMPWEB,Ratio of computers connected to WEB and number of computers,,,,,מדדי בית ספר,,,,
CREACTIV,Extracurricular creative activities at school,,,,,מדדי בית ספר,,,,
RATCMP15,Ratio of computers for education and number of students in the <national modal grade for 15-year-olds>,,,,,מדדי בית ספר,,,,
LEADCOM,Framing and communicating the school\92s goals and curricular development,,,,,מדדי בית ספר,,,,
LEADINST,Instructional Leadership,,,,,מדדי בית ספר,,,,
LEADPD,Promoting instructional improvements and professional development,,,,,מדדי בית ספר,,,,
LEADTCH,Teacher participation in leadership,,,,,מדדי בית ספר,,,,
MACTIV,Mathematics Extracurricular activities at school,,,,,מדדי בית ספר,,,,
MATHEXC,Mathematics extension course types offered,,,,,מדדי בית ספר,,,,
PCGIRLS,Proportion of girls at school,,,,,מדדי בית ספר,,,,
PROPCERT,Proportion of certified teachers,,,,,מדדי בית ספר,,,,
PROPMA5A,Proportion of maths teachers with ISCED 5A (maths major),,,,,מדדי בית ספר,,,,
PROPMATH,Proportion of maths teachers,,,,,מדדי בית ספר,,,,
PROPQUAL,Proportion of teachers with ISCED 5A,,,,,מדדי בית ספר,,,,
RESPCUR,Index of school responsibility for curriculum and assessment,,,,,מדדי בית ספר,,,,
RESPRES,Index of school responsibility for resource allocation,,,,,מדדי בית ספר,,,,
SCHAUTON,School Autonomy,,,,,מדדי בית ספר,,,,
SCHLTYPE,School Ownership,,,,,מדדי בית ספר,,,,
SCHSEL,School selectivity/student admission policies,,,,,מדדי בית ספר,,,,
SCHSIZE,Total school enrolment,,,,,מדדי בית ספר,,,,
SCMATBUI,Quality of physical infrastructure,,,,,מדדי בית ספר,,,,
SCMATEDU,Quality of school educational resources,,,,,מדדי בית ספר,,,,
SMRATIO,Maths Teacher-student ratio,,,,,מדדי בית ספר,,,,
STRATIO,Student-Teacher ratio,,,,,מדדי בית ספר,,,,
STUDCLIM,Student-Related Factors Affecting School Climate,,,,,מדדי בית ספר,,,,
TCHPARTI,Teacher participation/autonomy,,,,,מדדי בית ספר,,,,
TCMORALE,Teacher Morale,,,,,מדדי בית ספר,,,,
TCFOCST,Teacher focus,,,,,מדדי בית ספר,,,,
TCSHORT,Shortage of teaching Staff,,,,,מדדי בית ספר,,,,
TEACCLIM,Teacher related factors affecting school climate,,,,,מדדי בית ספר,,,,
